,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
3406,9156.5,34.836389000000004,100.19833299999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3407,7851.4,33.899444,93.037222,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3408,11822.0,60.944444,-159.620834,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3409,551.2,37.968889000000004,-121.889444,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3410,259.1,38.1025,-92.53916600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3411,169.7,40.559444,-74.990555,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3412,299.7,38.960556,-94.375556,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3413,477.7,45.145833,-87.197222,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3414,12178.699999999999,39.976945,-84.54305500000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3415,12485.099999999999,30.271110999999998,-94.799166,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3416,10590.3,-12.509167,-55.684722,FATAL,DESTROYED,1,TURBO PROP,OTHER WORK USE,2,0,0,0,VMC,MANEUVERING,2
3417,1345.3,39.521111,-119.765556,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,APPROACH,2
3418,1080.5,46.727778,-113.652778,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3419,411.5,41.415278,-93.561389,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3420,12130.0,41.3325,-96.438611,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3421,259.9,46.411111,-87.76861099999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3423,12300.4,43.315,-83.705278,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3425,359.7,40.842777000000005,-77.8425,FATAL,DESTROYED,2,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,APPROACH,2
3426,207.1,39.738889,-87.219445,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3427,10552.1,33.460833,-111.728334,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,MANEUVERING,2
3428,696.2,38.975,-76.322223,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3429,691.3,30.360278000000005,-89.823334,FATAL,DESTROYED,2,TURBO PROP,PUBLIC AIRCRAFT,2,0,0,0,VMC,APPROACH,2
3430,12496.599999999999,46.218889000000004,-123.79666599999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3431,1.6,27.919722999999998,-82.447777,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3432,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3434,12490.9,30.4,-86.471389,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3435,10684.1,36.094722,-118.87333400000001,FATAL,DESTROYED,1,RECIPROCATING,PUBLIC AIRCRAFT,2,0,0,0,VMC,MANEUVERING,2
3436,10920.4,30.678611,-88.263611,FATAL,DESTROYED,1,RECIPROCATING,POSITIONING,2,0,0,0,IMC,GO-AROUND,2
3437,659.4,38.478889,-122.78638899999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3438,1493.8,40.313889,-112.08083400000001,FATAL,DESTROYED,2,TURBO JET,PERSONAL,2,0,0,0,VMC,CLIMB,2
3439,10782.599999999999,43.204444,-111.071945,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3440,11943.8,-23.158610999999997,-44.723889,FATAL,DESTROYED,2,TURBO PROP,PERSONAL,2,0,0,0,IMC,GO-AROUND,2
3441,907.9,34.571945,-117.185,FATAL,DESTROYED,1,TURBO FAN,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3442,12275.8,39.541944,-92.898889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3443,27.8,28.52,-81.404444,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3444,601.2,41.324723,-73.637222,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3446,645.9,30.904721999999996,-84.445833,FATAL,DESTROYED,2,TURBO PROP,PERSONAL,2,0,0,0,IMC,APPROACH,2
3447,1889.3,38.830834,-104.718334,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3448,12.2,30.521666999999997,-90.418334,FATAL,DESTROYED,2,RECIPROCATING,BUSINESS,2,0,0,0,VMC,TAKEOFF,2
3449,696.3,26.616389,-80.095,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3450,1475.8,40.566111,-104.654444,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3451,1964.2,38.865833,-119.99805500000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3452,11646.0,36.21,-82.375,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3453,9310.7,37.648333,-113.19861100000001,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,MANEUVERING,2
3454,9242.0,37.11,-106.57,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3455,12102.0,42.906389000000004,-75.662222,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3456,534.4,43.935,-123.008889,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3458,12476.3,60.305556,-151.379167,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3459,941.7,48.929167,-119.28638899999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3460,21.9,28.969445,-81.891666,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3461,12341.699999999999,37.565556,-88.643333,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3462,699.7,61.42916700000001,-149.560278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3463,1495.4,33.250556,-107.29361100000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3464,10648.0,42.794444,-111.01361100000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3465,12492.8,27.876110999999998,-97.30305600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3466,141.2,32.948055,-96.092777,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3467,8844.8,36.716389,-104.13333399999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PUBLIC AIRCRAFT,2,0,0,0,VMC,MANEUVERING,2
3468,583.4,47.685833,-117.326945,FATAL,DESTROYED,1,TURBO PROP,FLIGHT TEST,2,0,0,0,VMC,TAKEOFF,2
3471,307.8,38.203610999999995,-94.740277,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3472,139.2,39.983889000000005,-75.591389,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3473,394.1,46.718056,-94.376111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3474,12366.0,33.095555,-89.56,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3475,1849.4,34.466389,-105.29722199999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3476,12013.199999999999,38.405,-120.791944,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3477,2693.6,37.146111,-106.82777800000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3478,12258.699999999999,37.025556,-121.48111100000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3479,2161.5,41.432223,-106.84138899999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3480,12367.599999999999,36.558611,-79.2075,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3481,30.1,42.962778,-70.831389,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3482,363.3,33.620556,-97.774167,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3483,241.6,33.317223,-84.528889,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3484,0.0,-14.331667000000001,-170.711389,FATAL,DESTROYED,4,UNKNOWN,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3485,10672.099999999999,36.55,-113.25,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3486,9869.8,37.5975,76.443333,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,GO-AROUND,2
3487,10909.699999999999,36.809166999999995,-110.803611,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3488,12485.9,43.976389000000005,-124.106944,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3489,11631.8,34.65,-117.6175,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3490,12495.199999999999,28.368056,-80.6875,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3491,335.5,35.559722,-120.792222,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3492,12297.0,47.175278000000006,-122.08583300000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3493,10833.9,39.800556,-104.594444,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3494,471.6,43.043611,-83.928889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3495,387.1,33.7075,-86.561667,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,APPROACH,2
3496,466.5,45.208611,-84.96055600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3497,12412.3,36.734165999999995,-119.82666699999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3498,10508.4,39.941944,77.221111,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3499,454.9,33.821667,-84.469723,FATAL,DESTROYED,2,TURBO FAN,PERSONAL,2,0,0,0,VMC,APPROACH,2
3500,2144.1,35.8775,-106.269167,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3501,510.6,18.384444000000002,-66.58833299999999,FATAL,DESTROYED,2,TURBO PROP,UNKNOWN,2,0,0,0,VMC,DESCENT,2
3502,11900.599999999999,30.483056,-99.796944,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3503,4117.4,36.154167,94.056944,FATAL,DESTROYED,2,TURBO PROP,PERSONAL,2,0,0,0,VMC,DESCENT,2
3504,12496.8,29.166666999999997,-95.100278,FATAL,SUBSTANTIAL,4,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3505,11866.9,35.896389,-93.76055600000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3506,297.9,37.5225,-97.2175,FATAL,DESTROYED,2,TURBO FAN,BUSINESS,2,0,0,0,VMC,CLIMB,2
3508,12295.5,41.691111,-88.125,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,GO-AROUND,2
3510,318.4,41.724723,-75.693055,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3511,11793.199999999999,61.791111,-149.01388899999998,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3512,10503.1,33.38,-115.365,FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,2,0,0,0,VMC,MANEUVERING,2
3513,11.1,41.872778000000004,-71.011111,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3514,12459.199999999999,61.215832999999996,-149.856111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,GO-AROUND,2
3515,2955.3,39.111944,94.36,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3516,11129.699999999999,39.180278,-119.2775,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3518,554.8,32.203610999999995,-96.7075,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3519,139.7,38.660556,-90.681667,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3520,724.7,35.966667,-114.883334,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3521,9926.5,39.805556,-106.714444,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3522,191.8,46.787222,-90.766111,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,LANDING,2
3523,2073.0,35.082778000000005,-111.667778,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3524,621.8,32.663889000000005,-83.60305600000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3525,241.5,38.955833,-121.07055600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3526,185.10000000000002,30.239444,-98.885,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3527,679.9,36.693055,-76.61,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3528,12036.199999999999,41.982223,-97.38305600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3529,678.5,37.245554999999996,-76.726945,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3530,2614.3,38.794444,-119.4775,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3531,499.8,36.365278,-95.841111,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3532,10574.2,59.317778000000004,-158.351111,FATAL,DESTROYED,2,TURBO PROP,UNKNOWN,2,0,0,0,IMC,MANEUVERING,2
3533,10621.599999999999,37.828334000000005,-111.411111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3534,389.9,35.710278,-118.90388899999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3535,9742.1,48.320555999999996,-115.47555600000001,FATAL,DESTROYED,2,TURBO PROP,BUSINESS,2,0,0,0,VMC,MANEUVERING,2
3536,1024.1,34.949166,-101.580834,FATAL,SUBSTANTIAL,2,TURBO PROP,PERSONAL,2,0,0,0,IMC,CLIMB,2
3537,12392.4,32.510278,-96.503056,FATAL,SUBSTANTIAL,1,TURBO JET,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3538,478.5,41.855556,-72.878056,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3539,12129.599999999999,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3540,350.0,37.123056,-94.040277,FATAL,SUBSTANTIAL,2,RECIPROCATING,POSITIONING,2,0,0,0,VMC,DESCENT,2
3541,12129.599999999999,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3542,12435.099999999999,43.041389,-71.468889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3543,547.4,38.773610999999995,-90.492777,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3544,12496.8,40.765,-72.755,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3545,521.0,41.616111,-87.412778,FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,APPROACH,2
3546,18.5,38.271111,-77.443055,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3547,3756.0,37.3375,-105.166945,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3548,637.0,42.801667,-73.79305500000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,CLIMB,2
3549,1847.3,37.695,-104.796389,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3550,564.4,61.632222999999996,-160.155,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3551,700.0,18.440832999999998,-65.9725,FATAL,DESTROYED,4,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,APPROACH,2
3552,511.4,35.636944,-80.29083299999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CLIMB,2
3553,170.3,29.321111,-98.459722,FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,2,0,0,0,VMC,TAKEOFF,2
3554,0.0,24.602222,-81.750556,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3555,12186.599999999999,39.701389,-94.40083299999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3556,8658.0,41.1825,-111.583056,FATAL,SUBSTANTIAL,1,RECIPROCATING,OTHER WORK USE,2,0,0,0,IMC,CRUISE,2
3557,12259.9,38.895833,-85.55555600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3558,12121.199999999999,35.027778000000005,-98.002778,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3559,10548.6,44.923334000000004,-84.724723,FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,MANEUVERING,2
3560,10595.4,33.305278,-105.36083300000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3561,12494.599999999999,25.558611,-80.515,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3562,12129.599999999999,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3563,10450.699999999999,44.200833,-114.980278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3564,10941.099999999999,35.068056,-118.43361100000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3565,0.0,60.039443999999996,-143.585833,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3566,9083.9,42.753611,-109.15416699999999,FATAL,DESTROYED,1,TURBO PROP,PERSONAL,2,0,0,0,VMC,CRUISE,2
3567,12239.4,41.825278000000004,-93.841111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3568,567.6,38.648889000000004,-77.790555,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3569,8275.9,36.514444,-112.162778,FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,2,0,0,0,VMC,MANEUVERING,2
3571,12271.3,43.888055,-88.454444,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3572,668.9,35.367222999999996,-78.74555500000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3573,1543.5,31.021666999999997,-110.7225,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3574,8655.599999999999,37.790833,-107.550278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3575,651.7,41.631945,-73.876111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3576,448.4,32.4525,-98.682778,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3577,195.9,38.8,-82.917778,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3578,12489.599999999999,27.686111,-80.772778,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3579,591.3,30.6225,-96.353611,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3581,10685.6,36.078334000000005,-79.990555,FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,GO-AROUND,2
3582,359.4,37.552778,-82.572223,FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,APPROACH,2
3583,332.8,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3584,457.2,33.379166999999995,-84.35055600000001,FATAL,SUBSTANTIAL,2,TURBO PROP,FLIGHT TEST,2,0,0,0,VMC,APPROACH,2
3585,678.2,28.296389,-81.42611099999999,FATAL,SUBSTANTIAL,2,TURBO JET,FLIGHT TEST,2,0,0,0,VMC,APPROACH,2
3586,2965.1,37.894721999999994,-105.440555,FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,2,0,0,0,VMC,DESCENT,2
3587,233.9,32.519723,-96.927778,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3588,343.4,45.826667,-93.713889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CLIMB,2
3589,10615.199999999999,38.815,-104.684444,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,GO-AROUND,2
3590,3246.3,39.720278,-106.56388899999999,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3591,133.79999999999995,42.160556,-73.482223,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3592,9427.199999999999,38.010278,-112.183334,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3593,209.10000000000002,46.024723,-89.738889,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3594,11480.0,47.570278,-116.880278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3595,12322.4,36.190277,-92.440555,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3596,674.5,29.055278,-81.29388900000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3597,12394.699999999999,60.504721999999994,-150.551944,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3598,12377.599999999999,44.055833,-70.646389,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3599,160.8,42.595277,-72.298055,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3600,16.4,43.643055,-70.329723,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3601,12496.8,30.366389,-86.4,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3602,386.6,39.085555,-95.300278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3603,12458.699999999999,38.903056,-121.338889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3604,11969.699999999999,44.913889000000005,-97.15472199999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
